"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8045","delete the note","","Sat Jan 25 21:52:11 BDT 2025","passed","Sat Jan 25 21:52:19 BDT 2025","","Add Notes","",""
"","7626","add a note, save changes and verify note","","Sat Jan 25 21:52:03 BDT 2025","passed","Sat Jan 25 21:52:11 BDT 2025","","Add Notes","",""
"","2117","skip tutorial","","Sat Jan 25 21:52:01 BDT 2025","passed","Sat Jan 25 21:52:03 BDT 2025","","Add Notes","",""
